0.10617239,0.09093109,-0.14812382
0.017504612,-0.06826488,-0.24521415
0.14878723,-0.051282503,-0.11471981
0.07279591,0.0047051758,-0.06329813
-0.030546023,0.054494146,-0.19745144
-0.031864475,0.028691325,-0.07371457
0.074133076,0.014357037,-0.01709429
0.056897312,-0.044151116,-0.11532066
-0.024106693,0.033848703,0.06117408
0.056095235,-0.040552694,-0.123845875
-0.026018612,0.021753563,0.02289688
-0.098649316,0.02823709,0.1306865
-0.011805636,-0.07357911,0.015846819
-0.09362226,-0.1256932,-0.021646827
-0.129269,-0.08452292,-0.07082325
0.0097406,-0.0930421,-0.07148674
0.04798737,-0.030763332,-0.14499328
0.0858535,0.029012967,-0.19192143
0.016985169,0.13670547,0.053183876
0.029361997,0.053184174,-0.0453416
0.03750892,-0.03795356,-0.0063135214
0.020280277,-0.005124556,-0.08914505
0.030047435,0.07954722,-0.031006461
0.009756931,0.0928317,0.110538684
0.08419648,0.010325755,-0.0080016395
-0.023963941,-0.050983846,0.017427392
0.05048292,-0.057914555,0.06355414
-0.05132173,-0.079745285,0.091920815
-0.038260143,-0.09764472,-0.07995043
0.009594905,-0.030799257,-0.0460362
0.019564059,0.029869344,0.03076641
-0.1507486,-0.062834896,-0.16131715
0.051555224,-0.05544728,-0.023357721
-0.030106587,0.0070385085,0.037434362
-0.050045058,-0.065290384,0.005020313
0.097784154,0.010556854,0.055330653
0.08267758,-0.04615119,-0.13792863
0.12815197,0.011563915,-0.2457585
0.043349873,-0.079703964,-0.19628912
-0.064939745,-0.11732932,0.11126493
-0.048233278,-0.05031114,-0.019470302
0.027836973,0.10509649,-0.06298856
0.006607097,-0.079369,0.11837365
-0.09803431,-0.029716728,0.15493765
-0.068207346,-0.0048482995,0.053750098
0.13515349,0.0713092,-0.14178443
0.068262495,0.06022077,-0.12909493
-0.052138444,0.07247079,-0.013823546
0.038702328,0.054611683,-0.063862756
-0.015511509,0.0034969307,0.025497494
-0.022879323,0.04310063,0.01909327
-0.013779828,-0.109855905,-0.05089136
-0.023344096,-0.10725242,-0.035891514
0.065803066,0.008383103,-0.047932792
0.060064115,-0.0076356735,0.03744867
-0.015472705,-0.03972244,0.019225083
0.071355894,0.043936234,-0.036937516
-0.031368762,-0.046849493,-0.016104488
-0.1610891,-0.083139636,0.094427675
0.0042088595,-0.045035776,0.06624375
0.04057734,0.029312871,-0.09365862
0.08733427,0.037977,-0.023142021
0.035607733,0.067573026,-0.031022515
-0.099416524,0.07951876,0.07484707
-0.107854605,0.0046246187,0.042121977
-0.18664901,-0.114599355,-0.07117755
-0.016329855,-0.048144862,0.024168441
-0.049708765,0.06299516,-0.04939676
0.04050055,0.03867129,-0.07141994
-0.10433502,-0.05537521,0.0463252
-0.09229256,-0.0607074,0.08028623
-0.044959523,-0.021298923,0.055594016
-0.046472732,0.048977032,0.10023544
-0.11535939,-0.013854145,0.16460809
-0.07044748,0.0028099865,0.15519886
0.000107560656,-0.08248328,-0.0031700416
-0.027261456,0.018820122,0.068060644
-0.031755533,-0.0012401746,-0.0077566244
-0.0521941,-0.11293892,0.010725882
-0.0404801,-0.024377093,-0.05393411
0.11110713,-0.07010956,0.0367385
-0.030340727,-0.057717357,-0.07940193
0.07665141,-0.0035639345,-0.09540181
0.07387857,0.060778335,-0.13418867
0.10674748,0.06726972,-0.094302796
0.12409516,-0.014026568,-0.12346869
0.13271886,0.068278864,-0.0035768705
0.012793397,0.1183264,-0.109197974
0.05013637,0.009684121,-0.15286213
-0.06167202,-0.018193103,-0.03238205
-0.10626443,0.09438674,0.041626014
-0.041862275,0.033500776,-0.017087704
-0.0013315491,-0.023174023,0.08121774
-0.021341173,-0.047731236,-0.07957795
0.057005614,-0.054792963,-0.074627675
0.13320863,0.13077833,-0.05733572
0.052180726,0.061135005,0.02631428
0.05482105,-0.10512796,-0.031660493
-0.09522475,-0.028487355,-0.18868636
0.019052,-0.046238236,-0.020739151
0.029449057,-0.09274739,0.016258374
0.050550956,0.05544561,0.014910852
-0.04814932,-0.11157297,-0.06477257
0.04586977,0.007008966,-0.008815278
-0.016805178,0.11768782,-0.002528887
0.0423358,0.09612215,-0.06387006
0.07736775,-0.09167587,-0.020251554
0.12451326,-0.011784858,-0.08574371
0.03190233,0.016823357,-0.0013331226
-0.036024947,-0.027965063,-0.058117878
0.10330031,0.02505565,0.043059494
-0.10265988,-0.018575044,0.0800688
-0.119136326,0.013100505,0.05962051
-0.055933382,-0.014266647,0.08096363
0.08944147,0.005958462,0.039177224
0.08551114,-0.054120705,-0.15252765
0.11056004,-0.005496198,-0.09011382
-0.063182436,-0.12520501,-0.0841372
-0.08974126,-0.04795993,0.048328158
-0.07501168,-0.0070348643,-0.010630512
0.021775901,0.013937686,0.0076842266
0.059369855,0.049969953,0.11366233
-0.03147508,-0.014834671,0.017307816
-0.023164198,0.03281575,-0.056205716
-0.07811181,0.102672406,-0.058454443
0.025014158,0.022563348,-0.06563262
-0.011097975,-0.017721277,0.0114411935
-0.037849445,-0.032804422,-0.1549098
-0.011385298,-0.03824823,-0.15635316
-0.06616865,-0.017383212,0.017142937
-0.00764782,-0.010655128,-0.058661528
0.14557697,0.06985505,-0.11631087
-0.03829067,-0.03293658,0.09764167
-0.014274004,0.010977637,-0.09505963
0.03550921,0.063289315,0.026580904
-0.1290099,0.024144797,-0.06077066
0.027526801,-0.091465734,-0.09294935
0.033408787,0.015329708,-0.09790614
-0.029306278,0.082260124,0.018924939
-0.014885549,-0.0021295673,0.041838273
-0.073646225,0.116752625,0.0023860876
-0.012467044,-0.076561004,-0.09789523
0.018452726,-0.025251504,-0.20477597
0.096145704,-0.019086337,-0.11331835
0.02623887,0.07859651,-0.14141108
-0.08818921,0.058413878,-0.09347464
0.069742925,0.097949035,-0.02553192
0.098182894,0.05089057,-0.068019584
0.08619249,-0.020852149,-0.21693805
0.11994683,-0.003827035,-0.14951715
0.029694099,-0.054182567,-0.17923607
0.09123942,-0.084448546,-0.19460025
-0.009932214,-0.035718635,-0.11425708
0.045560963,-0.012851248,-0.052470576
0.027769525,0.017006915,-0.13985693
-0.0447354,-0.094753355,-0.03318458
-0.12238815,0.08959587,0.0911322
-0.0033964636,0.122774184,0.18563318
-0.07383006,0.044911794,0.062141314
0.012344303,-0.047344614,-0.05068058
-0.047984827,-0.058260772,0.014625754
-0.106319405,0.03948286,0.05965531
-0.010551111,0.08893973,-0.021281369
-0.051085487,-0.002283969,-0.022624683
0.08548731,0.076177515,-0.046647012
0.0023608855,-0.0048817564,-0.028602827
-0.077534385,0.07524577,0.10718239
-0.103597425,0.030523043,0.023238286
0.13020936,-0.029815858,0.1067664
0.08475666,-0.018417588,0.050617978
-0.0018088684,-0.014342657,-0.001571261
-0.0610588,0.03541708,-0.08059044
-0.08910315,-0.0008466843,-0.024351964
-0.04682864,-0.042514376,-0.014973275
0.08470504,0.008964122,-0.060254928
0.013867989,-0.07190531,-0.11930144
-0.027993629,-0.0011431611,-0.019239169
0.032000773,0.0420191,-0.03998108
0.05845795,0.07159368,-0.01786489
-0.08825126,-0.07747392,5.027745e-06
-0.014353069,-0.057613917,-0.08056614
0.010409058,-0.067193806,-0.013221556
0.05337636,0.0029641972,-0.012704147
-0.024647325,-0.027135843,-0.09482699
-0.07508268,0.014102732,0.0016346308
-0.048808783,0.11264111,0.021700697
-0.13077898,0.07009393,-0.032464053
-0.12936959,-0.059895772,-0.099030554
0.04635138,0.0014157118,0.061871015
-0.075886644,0.028237758,-0.05633124
-0.059466504,-0.030909857,0.04792375
-0.07736286,-0.06384217,-0.05486678
0.030609198,0.0065683937,-0.012750003
0.06379839,0.048521113,0.022116609
-0.05489843,-0.029460005,0.040985312
-0.045049474,-0.043668497,0.043441694
-0.11726861,0.017723365,0.074104115
-0.046078905,0.004830366,0.056958787
0.03895681,-0.03484124,-0.047326043
0.054410152,0.02892162,-0.10357387
0.06837555,0.048329365,0.05841441
0.03737963,0.068984404,-0.060213562
0.024337532,-0.041256577,0.029772943
-0.043303613,0.0061709955,-0.0018834118
-0.07517999,0.14465499,0.019842673
-0.077385284,0.07648509,0.062188044
-0.026145635,0.052805044,0.07202538
0.017025702,0.019475808,0.053359356
-0.08122943,0.063782625,0.114044115
-0.04501439,-0.04036509,0.05137191
-0.011335962,-0.06127313,-0.03157112
0.086503275,-0.0040887287,0.010980862
0.027857674,0.058324315,0.023451654
-0.08366009,-0.04910289,0.0006885163
-0.0059762867,0.011836411,0.02721129
-0.09904681,0.044220664,0.0023886308
-0.026050618,0.055000465,-0.081181616
0.086239524,0.025557974,-0.07797717
-0.033168253,-0.040052444,0.03044361
-0.100108355,-0.13753991,-0.08369352
-0.041017316,-0.058496866,-0.11162664
-0.010496182,-0.1200476,-0.17632073
0.013686364,-0.03169524,-0.06802468
-0.016304959,-0.08936927,-0.07838369
-0.021171829,0.06047406,0.02626911
0.08046035,-0.033648532,0.12813409
0.02471987,-0.07693159,0.025730649
-0.0031988374,-0.1533205,0.009560191
-0.0892071,-0.010238624,0.0054855505
0.07256472,-0.15418729,-0.1284347
0.15738007,0.168151,0.031293374
0.09120523,-0.047416106,-0.027997477
0.046612103,0.09215406,-0.0042098137
0.08877716,0.16988495,-0.116185986
0.023228962,0.034840833,0.05092097
0.0075362795,0.065281995,-0.05216911
-0.0711809,0.031086713,-0.035804205
-0.05081029,-0.014227363,0.008377217
-0.04315966,0.029746884,0.023049725
-0.0049126036,0.10734844,0.03063578
-0.1425101,-0.12484893,0.041651364
-0.0040983576,-0.008281711,-0.11599852
-0.059881482,0.023028582,-0.021077609
0.16564544,0.08519897,0.12097722
0.035343077,-0.024671692,0.035132747
0.04443455,0.018653411,0.045156438
-0.0026652284,0.0456038,0.0073123537
0.09767773,0.034275956,0.06953422
-0.00945311,-0.051347815,-0.028414331
-0.062187668,-0.06613663,0.082230754
-0.07460774,-0.018967967,0.0077839363
-0.059282467,-0.023403805,-0.13605012
0.1055546,0.09470542,-0.01701278
-0.032011826,-0.0022679805,-0.1497063
0.010956341,-0.016995216,0.008551318
-0.10171248,-0.14970288,-0.0721524
-0.04724821,0.0051646223,-0.04717356
-0.042670842,0.08660865,0.03234077
-0.024562705,-0.02574318,-0.028178614
0.058367867,0.0018549315,-0.09523042
-0.04630356,-0.044552848,-0.09733539
-0.0440194,0.09562672,0.05576171
-0.0029093083,0.0057151318,0.10923856
-0.075895876,0.07784046,0.120023474
0.09894507,0.04072321,-0.048791815
0.11839813,0.07725946,-0.04547019
0.047540493,0.020159522,0.0063175173
-0.009476828,-0.068992265,-0.12773809
-0.03706371,0.018220162,0.0030349952
-0.09218856,-0.053804398,0.038062394
0.08450927,0.038634438,0.09713076
0.008583921,0.010764154,0.020990893
0.032147586,0.014994026,-0.07353305
-0.024346076,-0.0070707,0.015806416
0.009381414,-0.022016319,0.03358921
0.020988893,-0.020474833,0.0028983888
-0.015085506,-0.0846462,0.045606095
-0.02633347,0.032543875,0.05493805
-0.02250798,0.114888586,-0.022652151
-0.039420407,-0.08058041,-0.031907365
-0.12940493,0.017823212,-0.0073181163
0.053281512,0.06754802,0.12977764
-0.104504555,0.087217666,-0.065694496
-0.06333942,0.09551024,-0.02766152
-0.021179248,-0.009485072,0.07573816
-0.08730688,0.033773307,-0.0056500416
-0.01930596,0.00017347047,-0.071552694
0.01081587,-0.08592576,0.0063027255
0.058100678,-0.008297311,0.08151885
-0.010672193,0.0008841604,-0.00013666257
-0.019107174,-0.04485356,-0.030454038
0.045828126,-0.02031443,0.11693211
0.034496736,0.0058045117,0.019439826
-0.046785656,-0.019685091,0.011483457
0.027953189,-0.12436772,-0.2019824
0.02845018,-0.07362468,-0.054768827
0.039999034,0.04159539,-0.10161803
0.18054026,-0.023859413,0.027605182
0.056155663,0.06650768,0.06641234
0.1033167,0.058144636,-0.089497365
-0.0787238,-0.024096044,-0.109153435
-0.053426515,-0.02433469,-0.08297568
0.024322612,0.061554205,0.018273288
-0.004715502,0.08579191,-0.06275177
-0.07856127,0.028488891,-0.051327493
-0.089031205,-0.103301026,-0.03141827
0.022446845,0.1357113,0.010252405
-0.0023598266,-0.01803581,-0.033421442
-0.05796547,0.06378008,0.07923365
-0.02099034,0.04630416,0.03154794
-0.1346389,-0.009173717,-0.04851515
-0.09113195,-0.10319032,0.021696398
-0.048723962,-0.10430717,-0.02546348
-0.036881864,-0.056730837,-0.0024975925
0.10772042,0.10089849,0.09768005
-0.10888882,-0.05065048,-0.02219498
-0.08891973,0.026549965,-0.026258688
-0.12130227,-0.005153196,0.01638123
-0.16314851,-0.112041764,-0.019920917
-0.12861319,-0.003185377,-0.07228284
-0.13261504,-0.019209165,0.044710297
-0.18318625,0.040599722,0.035622403
-0.04659241,-0.028743863,0.12694821
-0.028262569,-0.06537203,0.09503576
-0.12267705,-0.13220514,0.007886536
-0.021162625,-0.008529205,-0.047687285
-0.09967658,-0.11265613,-0.09347428
-0.11872103,0.083426915,0.013766742
-0.13927247,-0.11152972,-0.06092182
-0.06704613,0.03830961,0.049181502
-0.09084717,-0.092014186,-0.07789126
0.028150156,-0.12165749,0.043999758
0.04982243,0.043125268,-0.057411168
0.03418432,-0.059857342,-0.1262349
0.03871361,-0.11179412,-0.11258103
0.028766582,0.006286082,-0.064893134
0.13244846,0.07346694,0.04803508
-0.0027599116,0.18842365,0.085989274
0.04439805,-0.002421402,0.003975872
-0.11420524,-0.089334615,-0.13050441
-0.0479627,-0.086630315,-0.050327245
-0.051542677,0.056884576,0.027339466
0.055778902,0.04625858,-0.04975216
-0.017607443,-0.08426261,-0.11590322
-0.048805673,0.030324733,0.0391733
-0.101108074,-0.08311723,0.028753625
-0.023066336,-0.065764144,-0.0044930656
-0.009399475,0.009693867,0.0024147693
0.0055460404,0.07118847,0.029969923
0.029261827,0.00027547448,0.068999104
-0.104609646,-0.0064196247,-0.051667277
0.029061073,-0.0017304604,-0.10783575
0.035098456,-0.033154998,-0.10222109
0.0010306654,0.12757434,0.086092286
-0.019997418,-0.017662762,0.08502141
-0.05255425,-0.035221647,-0.0010731423
-0.14074518,-0.012129177,0.013587117
-0.0885833,-0.01926749,0.117629945
-0.01523528,0.014576267,0.07903745
-0.12033558,0.0033380482,0.035763837
-0.0051181037,0.09834127,0.018241264
-0.20375901,-0.055081237,-0.12395032
-0.12237176,-0.08547153,-0.23436984
0.059296202,0.06384543,0.0932196
-0.032098025,-0.043014053,-0.090080105
0.08639266,0.03227465,0.0648085
-0.004128352,-0.102074586,-0.06305513
0.045614466,0.055819448,0.035880517
-0.1107393,-0.10644944,-0.027318846
0.03414927,0.009049993,-0.035128374
-0.0047879578,0.0395903,-0.096026465
0.07876174,-0.0785708,-0.008993798
-0.001235463,-0.08781756,-0.026433747
0.0078814905,-0.070593014,0.019398998
0.018250218,-0.059463013,0.07084665
0.061693322,0.086600445,-0.007465125
0.13062014,0.04007717,0.11523276
0.111007534,0.046044905,0.13338746
-0.13537823,-0.06116645,0.040439647
-0.0050119776,-0.06818798,-0.044134058
0.014307293,-0.03587186,0.038747504
0.029029567,0.0746111,0.10406244
-0.09830159,0.0053005274,-0.02331351
-0.13478734,-0.2857261,-0.08333629
-0.12482844,-0.066498116,0.019535685
-0.047696736,0.03378378,0.016048469
-0.08238927,0.026905596,0.0519655
0.008877773,-0.08490818,0.015859906
-0.09974124,-0.03039431,-0.07154358
0.031514544,0.013334734,-0.0096982485
-0.023100665,0.012011584,-0.00022605882
-0.008001816,-0.029935826,0.040561598
-0.048039544,-0.06328152,-0.0051810225
0.08943465,0.1508967,0.021789363
0.03825884,-0.09575208,-0.14278609
-0.08519949,-0.12473622,-0.16376983
-0.07523338,-0.026186928,-0.003457738
-0.044405874,-0.020631915,-0.10446596
-0.035717387,-0.11461445,-0.1748658
0.001262193,-0.0964342,-0.10450766
-0.038294937,-0.027569508,0.08452266
-0.08376411,-0.015702339,-0.015682878
0.026738737,-0.057801023,-0.031470567
0.07488484,-0.0075880513,0.046338465
-0.016392758,0.009936139,0.033739973
-0.063734666,-0.10364645,0.032926176
0.013279837,0.058515064,0.106766514
-0.12573132,0.01047402,0.042779896
-0.011812035,0.031032363,-0.051431276
0.019871915,0.00022386693,0.009757157
-0.1493971,-0.03058455,-0.004361778
0.03385249,0.10957521,0.07588851
-0.053987112,0.015252906,-0.0048907376
-0.039405238,-0.07537732,-0.073690236
0.052997503,-0.02016815,0.030398177
-0.035814248,-0.08370394,-0.04652697
0.06202969,0.023990048,0.12142013
-0.12570898,-0.13795158,-0.01232765
0.082791716,-0.01753499,0.06493291
-0.013323453,0.0845337,-0.017113969
-0.035149787,0.06500805,-0.16332346
-0.011746182,-0.014008028,0.03626361
0.03738562,0.11062108,0.082638405
0.040037096,-0.08675258,0.045063194
0.012297006,-0.03763833,0.03535046
0.008990634,-0.024337076,-0.1073794
-0.02874172,0.011479415,-0.079848714
-0.107520565,-0.083178654,0.013946719
-0.019793622,-0.059076242,-0.028866837
0.048241016,-0.029148359,0.010249339
0.022930421,-0.071224965,-0.041601602
-0.03624139,0.0300218,-0.023921
0.026427876,-0.05887658,-0.050947912
0.05558101,0.0017039827,0.01005434
-0.11104192,0.0073106177,-0.022168314
0.049345195,-0.02464349,-0.06389801
-0.06404537,-0.0060495227,0.056542955
-0.0006229023,-0.014765576,0.024384908
0.019597193,0.014675703,0.0026922997
-0.059351142,-0.09389535,-0.13851489
0.030302228,0.10925876,0.03181971
-0.22938588,-0.15716046,-0.11188703
-0.13818845,0.027886843,0.07447561
-0.03911077,-0.059674803,0.03856969
0.026136208,-0.09869741,-0.097327985
-0.19260786,-0.1629428,-0.1147533
-0.05743035,-0.06693666,0.007416066
0.010897871,-0.0026523285,-0.045647595
-0.018675623,-0.014454335,0.096977256
0.04891238,-0.05779866,-0.03388309
-0.022555543,-0.026354108,0.01666867
0.027080324,-0.0014685165,-0.118977256
0.06218154,0.026295025,0.045887366
-0.19636862,-0.11384643,0.0060604694
-0.10746617,0.016608397,0.011474497
0.013773955,-0.07596258,-0.040123884
-0.036846086,-0.022385132,0.03709821
0.030550592,-0.028144117,-0.040952507
-0.026435891,-0.03819815,-0.026464894
-0.034280848,-0.04544164,0.05422445
-0.094135106,-0.096208274,-0.017506482
0.016488964,-0.108002454,-0.0041339756
-0.054422263,-0.09586441,-0.031670164
-0.10672234,-0.122947454,-0.0858474
-0.011355838,0.04015352,-0.0082832
0.031799372,0.078290425,0.094704784
-0.07408233,0.02239239,0.095946155
-0.03986409,0.0822642,0.109216034
-0.039531987,0.07963885,0.011734054
0.08107985,0.09923859,0.030882457
-0.050906062,-0.0020070516,0.00066188787
-0.13733526,-0.00803662,-0.09723707
-0.0032990435,0.010901304,0.03036858
0.03742598,0.0045586918,-0.021503001
-0.047426842,0.01452653,0.04320262
0.033036992,0.0010427069,0.040004116
-0.06279198,-0.20136678,-0.023580825
0.0623475,-0.013797429,0.09305388
-0.13847093,0.009640939,-0.007011855
-0.0039634095,0.069295794,0.08764934
0.025746852,0.058337387,0.07784929
0.05129369,0.00047917408,0.026594877
-0.055324864,0.003613332,0.07718355
0.027973901,-0.08174969,0.03153388
0.026893416,0.07997834,0.008768127
-0.07566808,-0.057077214,-0.09747704
-0.10725222,-0.09425924,-0.14640553
-0.034481924,-0.06236069,-0.010569372
0.065298505,0.07939482,0.098232076
0.07774606,0.012108558,0.047201592
-0.027103644,0.021305107,0.03810824
-0.050127253,0.01679755,-0.017750427
-0.0026844272,0.018037096,0.1029454
-0.1438957,-0.17714669,-0.015430945
0.017634884,0.028764132,-0.05642566
0.039285418,-0.0005170045,0.04868405
0.03216225,-0.117999725,-0.06503879
0.067702055,0.08197289,0.021282125
0.007685942,0.07039153,0.13431408
-0.05142028,0.009392561,0.03317229
-0.007127828,0.011322174,0.022372302
0.06547011,-0.045899175,-0.06611828
-0.20011449,-0.21316122,-0.06433739
-0.026527796,-0.08899661,-0.059769396
-0.061582882,-0.09603657,-0.028811613
0.04605332,-0.04634422,-0.028030336
-0.01778039,0.057114847,0.0050220876
0.10179169,-0.016567366,-0.06650555
-0.10611905,-0.11104632,-0.06923065
-0.03319261,0.059134196,0.055045165
-0.11119619,-0.024511833,-0.016976077
0.013810287,-0.07920951,-0.018720482
-0.08246286,-0.063567355,-0.029613381
-0.11265348,-0.0855862,-0.07753397
0.029788457,0.03323367,-0.019225588
-0.036242936,-0.032352947,-0.011810462
0.011503569,0.012768072,-0.04431449
0.052371576,-0.016881643,0.09593607
-0.10968659,-0.0065865777,-0.113883086
0.038443893,-0.02537354,0.05464421
-0.17419775,-0.08935958,-0.096383154
-0.056404598,0.06821971,0.09588641
0.061133776,-0.07540489,-0.0033807228
0.008613888,-0.024668925,0.042580154
-0.017525703,0.06344148,0.023439696
-0.00076335284,-0.08208367,-0.04568476
0.099630006,0.08539887,0.03745695
-0.00712572,0.0012625054,-0.0067545758
-0.11036312,-0.04523222,0.016430063
-0.059819967,-0.06683844,-0.053935595
-0.073061146,-0.019517468,-0.0742697
-0.0054040113,0.0058466326,0.07206747
-0.008362052,0.03853475,0.051454604
-0.060974628,0.0005508409,0.011689411
-0.032385413,0.0076035643,0.053004295
-0.03729306,-0.041937973,-0.018298496
-0.016888406,0.03974507,0.035507668
0.009481665,0.04168409,-0.11438882
-0.014376175,-0.0053661615,0.00055121665
0.011873032,-0.03614017,-0.14200182
0.07224269,0.04387615,0.12074147
0.046461035,0.054216195,0.078480616
-0.03919998,0.0012373205,-0.106618464
0.053372376,0.0885423,0.03735788
-0.021812202,-0.016361736,0.020068174
-0.038103573,-0.07319442,-0.13376285
0.049385693,0.09181863,0.04714164
-0.046882674,-0.124446966,0.014835615
-0.02579851,0.0154806,0.10986161
0.07850333,0.071780145,0.011733554
-0.077095374,-0.05511856,-0.009984914
-0.03234116,-0.0018201771,0.10664448
0.027342347,-0.024596313,-0.020902433
0.009887482,-0.09428738,-0.028244635
0.057507902,-0.020815976,-0.006522988
-0.10922132,0.016981421,-0.0398446
-0.0850113,0.031989485,-0.034192536
-0.037686855,0.01802517,0.02697411
0.09128815,0.14290448,0.051878422
-0.013194876,-0.046309818,0.05895874
0.10525963,0.022381613,-0.0019323558
0.06922858,0.14014846,0.08315133
0.030221531,0.057480518,-0.0152491145
0.09853408,0.09593527,0.041297287
0.114262484,0.012097655,-0.017007934
0.01664124,0.026227215,0.015598047
-0.013106734,-0.03792022,-0.12288421
0.10497362,-0.0819015,0.07214669
0.09788594,0.053248685,-0.12374112
0.07556473,0.08256038,0.040391978
0.023623126,0.019625183,-0.031940654
0.0230936,-0.09138564,-0.06989259
0.028420111,0.007841321,0.035838142
-0.025306629,0.12002221,0.045952123
-0.0013426129,0.03702592,0.019141635
-0.12269066,-0.07336531,0.077683516
0.0638956,-0.023606032,-0.15871903
0.026474591,0.008099693,-0.10831422
0.048597563,0.028695323,0.014160862
0.14265294,0.120118424,0.053533837
0.014488783,-0.0789554,0.016943494
-0.013839072,-0.06601698,-0.055042952
0.054890502,-0.05274006,-0.05465013
0.06735322,0.04414686,0.0185667
-0.029026909,-0.04123924,-0.04820557
-0.029039968,0.024882546,0.026771702
0.027524926,-0.024164699,0.030795729
0.061753962,0.0118316775,0.03231009
-0.028496401,-0.011127334,0.028292833
-0.0820071,0.033185735,0.005425147
-0.03421818,0.15605152,0.04568389
-0.051484384,0.011040255,-0.16194287
-0.11601523,-0.021009218,-0.051135175
-0.018756133,-0.061988596,-0.044469684
0.09886474,-0.029613651,0.066523254
0.059470885,-0.054652702,-0.034499206
-0.049470123,-0.033616338,-0.05458871
-0.027951328,-0.047117002,0.0797368
-0.05092559,0.025107041,-0.0692588
0.07097513,-0.07927589,-0.07997599
0.12802687,0.0636737,0.027927697
0.085873455,0.058613162,0.0071180533
-0.03689341,-0.04108057,-0.0423696
-0.018584026,-0.15554906,0.03962521
-0.1042558,0.03001501,0.05241658
0.07583884,0.10094624,0.08768917
0.023875354,-0.057143796,-0.09537464
0.031366073,-0.064631596,-0.005446769
0.09758468,0.042632356,0.057444643
-0.0016281243,0.0029161554,-0.06972052
0.028391251,0.020395763,0.036893874
-0.027966598,-0.03817236,-0.087935284
-0.020255601,-0.07535116,-0.10376691
-0.022137824,-0.11858047,-0.122566625
0.0038447662,0.036692277,-0.004127194
0.09385635,0.06308952,0.0021512737
0.06685871,-0.0883902,0.06698322
0.05183571,-0.029641118,0.0062407004
-0.08414081,-0.05887227,0.08754376
0.0164165,-0.09016053,0.038631596
-0.04345252,-0.053355217,0.032424025
-0.03327445,0.08453942,-0.16980764
-0.0045598675,-0.05919036,0.0056975684
0.011546502,0.012431334,-0.070837975
-0.031880397,0.026953144,0.010136698
0.027505483,0.14092042,-0.00065265736
0.084724605,-0.015086882,-0.09998702
0.040891554,-0.0082655465,0.08266935
0.0138174575,-0.030353134,0.026947593
-0.059938453,0.022272263,0.113231644
0.07304541,0.05682765,-0.07552836
-0.120235056,-0.06595472,0.028364917
-0.07546058,-0.11335986,0.122822165
-0.031304926,-0.07321307,-0.0067410097
0.04391757,0.063403554,-0.023701744
-0.05979832,0.05333493,-0.08608689
0.14037396,0.03057313,-0.15481263
0.056766655,0.024262683,-0.0913547
0.12404245,0.04344367,0.06006559
0.052242883,0.10424273,-0.022403115
-0.08555281,-0.0706319,-0.040827252
-0.0023169382,-0.08490363,-0.09508496
0.06680449,0.047455646,-0.09682098
0.035718642,-0.037450153,-0.10229223
-0.077633925,-0.08101133,0.0005333655
0.019072035,-0.08362229,0.047100082
-0.06341523,-0.12018645,-0.0037099014
-0.10758167,0.036660496,0.15340233
0.06974462,0.11633696,0.08489524
-0.044397704,0.046379667,-0.047922052
-0.03491958,0.0715104,0.07317652
0.067310475,0.09152576,0.020063397
-0.13323629,0.0032387301,0.0013179649
-0.018062467,-0.028215194,-0.07554763
-0.028785061,-0.030520586,0.058751196
-0.04433575,-0.0718348,-0.009695132
0.10242036,-0.008583142,0.043622755
0.03855727,-0.06820374,-0.0726975
0.050892506,-0.054119535,-0.13274328
0.055651445,-0.01686158,-0.13056761
-0.050155256,-0.087099925,-0.09521254
0.05941854,0.05973976,-0.11437935
0.03784212,-0.03514409,0.036337953
-0.034952387,0.009813206,-0.06027766
-0.021730194,-0.022844104,-0.00051583233
0.066060595,0.09932539,0.01957649
-0.10095732,0.0803928,-0.0059533445
-0.0053419904,0.11203486,0.1032549
-0.082899064,-0.017252902,-0.07156177
0.0322387,-0.015538618,-0.1016147
-0.108152404,-0.16611597,0.0049914387
-0.1536619,-0.1618102,-0.09981335
-0.010129276,-0.095901616,-0.053363856
-0.009216809,-0.044595607,-0.00046723778
-0.017945234,-0.074941136,-0.034580767
-0.073755786,-0.02403935,-0.016385917
-0.017802661,-0.12734601,0.026486417
0.15043724,0.09676635,0.018593714
-0.007432011,0.15838623,0.031204678
-0.04213725,0.07649169,0.040677767
-0.031710364,-0.085254125,-0.012834926
0.04367715,-0.04580344,0.0037088222
0.027392086,0.03607713,-0.07078621
-0.0616228,-0.06456481,0.015921189
-0.020094134,0.022223322,-0.00062013324
-0.059909858,-0.019238787,-0.13003546
-0.087486744,-0.15767436,-0.1342713
-0.028798465,0.053175192,0.07970416
-0.010038342,-0.06605748,0.0108400695
-0.12833105,-0.058002077,-0.07188991
0.058112744,-0.015784163,-0.025709163
-0.12386731,0.0029520348,-0.04873034
-0.033542078,0.011635454,0.052760325
-0.12821087,-0.074037716,0.030291967
-0.1790759,0.011163281,0.031065544
-0.08395875,-0.033986636,0.12657472
0.029960612,0.025984613,0.008604569
0.025600359,0.059283808,-0.011984454
0.0037676608,-0.10505661,-0.10688305
-0.0026648352,-0.039284106,-0.0415216
-0.024159528,-0.05254866,0.0075517213
-0.014773578,-0.0563794,-0.14864576
-0.05507254,0.021608267,0.01023994
0.018279992,-0.03152249,0.048066273
0.027529135,-0.11810545,-0.12783097
