-0.03141636,-0.082642525,0.044469766
-0.14303617,-0.027965788,-0.08871544
-0.14103405,0.011039932,-0.094708174
0.02150979,-0.0122671295,0.030603588
0.116816126,-0.007879363,0.1071294
0.046485987,0.04781611,0.18288478
0.052371375,0.058902994,0.050359234
-0.041447174,-0.0945482,-0.20908092
-0.03151847,-0.06678613,-0.12261452
-0.045253877,0.0014173269,-0.10587925
-0.035028264,0.07093786,0.08289032
-0.076390766,-0.11680089,-0.1214411
0.15427598,0.0038750172,-0.1463349
-0.07582018,0.019336458,-0.059814386
-0.01217813,0.06381579,0.068261065
-0.071418755,0.007989135,-0.030360522
0.010941969,-0.120942764,-0.22309978
-0.08948759,-0.2644529,-0.28095868
0.23804507,0.054426145,-0.05705182
-0.077239856,-0.14695293,0.088062204
-0.13172121,-0.0963192,0.07784209
-0.10850726,-0.0033415745,0.14787774
0.07208793,-0.00957309,0.033863485
0.045967262,0.09420629,-0.037299383
-0.12718439,0.056621104,-0.0960169
0.06085825,-0.031246394,-0.0842856
-0.024680132,-0.009222922,0.08022803
-0.10833871,-0.04879327,-0.0969279
-0.13059975,-0.1239085,-0.04197449
-0.09630162,0.0021406459,0.16468707
-0.21079497,-0.059196673,0.1927579
-0.2250943,-0.04656132,-0.14077628
-0.10306152,-0.010140168,-0.0041094837
-0.10260535,-0.054797746,0.21806656
-0.07181902,-0.20546892,-0.2048124
-0.1748849,-0.099925496,-0.10044465
-0.07715209,-0.006948531,0.09548549
-0.051083103,0.029993605,0.044692967
-0.014629685,0.00013579032,0.07247019
-0.02425773,-0.086586855,-0.13143452
-0.033307,-0.10596599,-0.047509246
-0.10236811,0.004742464,0.0042318627
-0.15223399,-0.008874064,-0.06173005
-0.12424853,-0.06241351,0.104770556
0.057037085,-0.06924004,0.14494444
0.0043924022,0.113201335,0.092598535
-0.0073013045,-0.07013922,0.16136886
0.03921121,0.009841651,0.123272985
0.10387228,-0.0100065265,-0.099528305
-0.018967174,0.0075729876,0.03694193
0.016244002,0.07945899,0.005389442
-0.17195037,-0.16497429,-0.26293364
0.079282016,-0.03486687,-0.2348778
0.10792797,0.05239774,0.09760509
0.002266934,0.050018728,0.09529224
0.07469627,-0.11169174,-0.0038925833
0.045739096,0.017392436,0.12455694
0.00021143688,-0.08107116,-0.054823436
-0.18924335,0.0012384761,0.018981945
-0.20284665,-0.047743857,-0.0087536685
-0.24504058,-0.07179752,-0.057114657
-0.09362749,-0.02946944,-0.21247971
0.052198,0.09098116,-0.010421004
-0.020760365,-0.0961734,0.0629136
0.04907014,0.13131416,0.04638902
0.04273785,0.118882574,-0.120428115
-0.1357475,-0.08715127,-0.012009049
0.06563646,-0.024289668,0.094088145
0.012551785,0.10696423,-0.0862101
0.09694101,0.010335909,0.009490104
-0.07185145,0.007813603,-0.04567888
0.056191683,-0.04627059,-0.07700983
-0.016152354,-0.09124416,0.14702794
0.030988093,-0.19940612,0.0009198622
-0.018425278,-0.06759895,0.11287173
-0.1175227,0.04065166,-0.0154022975
-0.058539566,-0.10549567,-0.14655584
-0.092371926,0.005990989,-0.26736575
-0.095216535,-0.09917204,-0.056349877
-0.014713861,-0.029626284,-0.03321598
0.02091101,0.06639187,-0.066049665
-0.11390905,0.008834457,0.06927558
0.0051166005,0.07405278,0.06542867
-0.18756902,0.00017618545,0.076610066
-0.13634583,-0.09995305,-0.04679462
0.008303656,0.042492967,-0.0015591761
0.1568303,-0.066117994,0.074538045
-0.07524555,0.14460643,0.22544111
0.087511815,0.034803506,0.083328575
0.044849247,-0.03176859,-0.07949255
-0.03777368,-0.10740827,-0.21820214
-0.008584197,0.01608601,-0.062224466
-0.05700855,-0.0064559435,-0.12310171
-0.0015812769,-0.11439331,-0.007101372
-0.044108033,0.019131163,-0.089790024
0.03152793,-0.026508478,-0.080725186
0.10337779,-0.20541835,-0.07836783
-0.07009741,-0.12413701,0.055490017
-0.042797122,0.08414822,0.07305693
-0.05103093,-0.02729833,-0.001706544
0.008570874,0.09333322,-0.13390099
0.017156491,-0.04097556,0.101374544
0.076145254,-0.01785441,-0.019681038
-0.10919495,0.094406724,0.031016367
-0.17300144,-0.03300711,-0.073893905
0.11797083,0.07782695,0.0023880622
0.027578497,-0.002624453,0.12309237
0.026744647,-0.13215709,-0.0075229104
-0.03652301,0.07768532,0.053080633
0.0038293514,0.003499035,0.10259123
0.08334822,0.13611032,0.06390317
0.022151927,0.0023732856,0.18926759
-0.036023825,0.10262144,0.001894992
-0.021612879,0.10923651,-0.14354008
0.050521016,-0.104658715,-0.26640442
-0.10797904,-0.15304427,-0.23536694
0.006287358,-0.01539834,-0.047438677
0.06892338,0.015812136,0.14573063
-0.058417387,-0.08100937,-0.08647413
0.08558047,0.022611191,0.03985676
0.08258123,0.12428549,0.00021002966
0.009513576,-0.005050728,0.06545416
0.015492275,0.11539885,-0.0008492372
0.10748524,0.060580753,-0.12888815
0.10868882,0.05692621,-0.04730483
0.07994084,0.053822372,-0.10429243
0.052114762,-0.13889726,-0.20624924
-0.14681362,-0.05781314,-0.06058131
-0.15278956,-0.012492979,-0.19254948
0.08951946,0.0050018337,0.011479439
0.10852253,0.085716866,0.18164124
0.0358008,0.059648134,0.028123109
0.010880844,0.067117535,-0.040662907
0.0035424975,0.019788517,0.011647868
0.015843907,-0.04118018,0.11754679
-0.021066045,0.0012747378,0.15878546
-0.20066828,-0.19310725,0.038746614
-0.083280176,-0.21269658,-0.18132892
-0.076589875,-0.09978419,-0.07498328
-0.22912075,-0.062419914,-0.108633325
-0.043443613,-0.040650133,0.032761402
0.10438156,0.15808336,-0.00014632766
0.045235723,0.027701402,-0.029681064
0.10448632,-0.0679064,-0.013396159
0.045724563,-0.03191984,0.06969376
-0.061975125,-0.16852546,-0.16941194
-0.09645456,0.17537135,0.0890741
-0.047412235,-0.004888245,0.117016576
0.025251383,-0.03582716,-0.042931214
-0.088599265,-0.09914128,-0.04803959
0.04588062,-0.07038944,0.074428394
-0.07486676,-0.084952615,-0.0847674
-0.037888445,-0.04797282,0.09543871
0.090006806,0.04465187,0.08777507
0.18137166,0.056050017,-0.16537295
0.12001581,0.027049229,-0.11091493
-0.1078465,-0.1815,-0.13903166
-0.04228932,-0.05393004,-0.11159167
0.112867184,0.04635675,-0.07256034
0.009930523,0.016170342,0.1347617
0.09445107,0.002564624,-0.0051268833
-0.12163626,-0.17582522,-0.14492151
-0.01088541,-0.009133787,-0.05673109
0.0008399475,-0.053523388,-0.043159474
-0.119153574,-0.092246205,-0.27113083
0.057115,0.04942032,0.073494695
-0.07611532,-0.08212855,-0.14754637
-0.04621386,-0.0856081,-0.15860365
-0.118948884,-0.03305941,-0.030904027
-0.029178254,-0.06377695,0.10720041
-0.04297701,-0.016068518,-0.099361844
-0.11177298,-0.014857398,-0.004952576
0.097236834,-0.023161687,0.09696005
0.094669804,-0.054249667,0.08636117
0.08838561,0.037851635,0.05261517
-0.011585238,0.06514899,0.061335288
-0.1951191,-0.15071453,-0.022784347
-0.13489914,0.054206632,-0.068316594
-0.03770881,-0.07653339,-0.13854505
0.118198894,0.05357866,-0.10288495
0.18914515,0.054618742,0.042723797
-0.06481705,-0.11107847,-0.25401855
0.18896432,-0.03383507,-0.2971883
0.050167505,0.035321973,-0.20172074
0.007761742,-0.013003489,-0.122858495
-0.015966488,0.050346814,0.24573907
0.008707849,-0.10966714,0.03157288
-0.23466077,-0.314717,-0.2901804
0.00042874657,0.026061818,-0.31426826
0.2372279,0.0961451,-0.036719482
-0.024386631,-0.17823905,-0.012268847
-0.006574969,-0.062123057,0.010519668
-0.021685122,-0.05929338,-0.0644948
-0.25998402,-0.18883531,-0.17382094
-0.15622133,-0.018563781,-0.109236725
-0.04603355,0.012901575,0.10634613
-0.014748018,0.16326667,-0.06950861
-0.072431155,-0.08155071,-0.0521231
0.1912531,0.13071233,0.14217481
-0.08865164,-0.08271935,-0.046169586
-0.15776767,-0.1747548,-0.06802429
0.06485237,0.17247567,0.05099867
-0.107625775,-0.21354486,0.116463855
-0.03358034,-0.0019496111,0.05268374
0.07377196,-0.026768962,0.08870627
-0.118153624,0.0051351637,-0.22791573
-0.14085767,-0.069644146,-0.0044006286
-0.034250923,0.12087832,0.07527884
-0.03901297,-0.056150794,0.020321965
-0.039173666,0.049668264,0.08226158
0.1523121,-0.00041775496,0.004495031
0.012373017,0.015659371,-0.052019004
-0.10141316,0.06525871,-0.026691413
0.02296318,0.049057674,0.046186637
-0.04740604,-0.1415337,-0.17945357
-0.06256612,-0.0044739544,-0.029695759
-0.00812262,-0.030286577,0.058024947
-0.015538211,-0.15618317,-0.18849991
0.13137051,0.010044927,-0.06769897
0.035597317,0.07329468,0.05035983
0.06564916,0.04810157,0.033423204
0.056260884,0.051514834,-0.0078169815
-0.010001301,-0.035301436,-0.20637283
0.081902735,-0.17714635,-0.13321136
-0.09459708,-0.11465938,-0.1191262
-0.025721332,0.007835866,-0.049803197
-0.06742119,-0.08121538,-0.07222068
-0.22351661,-0.0458154,-0.10486938
0.039909072,0.0061632316,0.007029673
0.051226817,0.08108215,-0.057720542
0.09635097,0.0670016,-0.24785759
0.021549616,-0.100940846,-0.27890453
-0.20482315,-0.13799545,-0.16915
0.013620231,-0.051356617,0.057734404
0.12985063,0.06988183,0.023332108
0.14251,0.019014867,0.10907382
0.081779785,-0.013610072,0.115352966
-0.12506388,0.08527852,0.16471207
-0.06397726,-0.06764205,0.036786336
-0.026444176,0.05249468,0.18858936
0.06491736,-0.028830236,-0.136785
-0.012260678,0.034867715,-0.21987474
0.0282541,0.08782389,-0.12940988
0.11137737,0.00024119386,-0.09225433
-0.046774633,-0.04729555,-0.08249897
0.16696969,-0.0736316,-0.034877148
0.09286714,-0.050802775,-0.042242486
0.06300613,-0.10383361,-0.193939
0.028609369,0.016884048,0.071851276
0.049536362,0.07745685,0.031342924
-0.18891014,-0.024167268,-0.26825276
-0.08874155,-0.057511035,-0.02208177
0.029925194,0.01604411,0.039668024
-0.15567748,-0.14551923,-0.051918328
-0.14776121,-0.010361649,0.07351697
-0.04087459,0.070314966,-0.0015634231
-0.07169779,-0.015132497,0.05260595
-0.051904187,0.087180056,-0.039837092
0.030514369,0.10755255,-0.008254768
-0.064761996,-0.044513527,-0.19972722
-0.061747856,0.019532789,-0.09474316
-0.072987035,-0.0023961596,-0.038174972
0.0693984,0.21132573,0.15772623
0.14369357,0.03979204,0.0136819035
-0.019562768,0.026344333,0.08732387
0.020548636,0.06924004,-0.041842986
-0.098474555,0.12483336,-0.1097449
-0.1099323,-0.022550335,-0.09495316
0.020508341,-0.15605901,-0.14134099
0.056954518,-0.045208365,0.016382476
-0.028124893,-0.017430387,-0.07818167
-0.12654844,-0.30158174,-0.19227949
-0.05695022,-0.037062366,-0.0024546683
0.0015984166,0.0018719152,-0.0029454208
-0.23811999,-0.21352597,-0.019076703
-0.0025789423,0.03569594,-0.14605676
0.05477559,0.05279979,-0.08799718
-0.21062388,-0.026675083,0.099811785
-0.21634215,-0.08507454,0.03829972
-0.041654952,0.037687983,0.08343291
0.16808456,0.007250425,0.060959168
0.016554667,0.14588116,0.11588114
0.027391382,0.038702298,-0.36397836
-0.26948926,0.05576896,-0.012325201
-0.08755249,0.02033608,-0.21995723
-0.14771006,-0.039374664,-0.24467604
-0.08534398,-0.24110505,-0.019168248
0.022746094,-0.101673916,0.21273306
0.20029126,-0.08327638,-0.06723701
0.094123684,0.09338857,0.020467706
-0.05261464,0.06937189,0.039409716
0.082836226,-0.066173844,-0.070700295
-0.18293871,-0.19290045,-0.16919926
-0.09151062,-0.03370739,-0.11713725
0.02108276,-0.038800858,-0.000558594
-0.06209043,-0.14133562,-0.3541245
-0.06966925,0.0016688432,-0.084765114
-0.09672194,0.004012099,-0.02785359
-0.114712596,-0.032446098,-0.06721638
0.03467777,0.014627279,-0.18872148
-0.03941683,-0.014996075,-0.011795397
0.07037551,-0.004669073,0.022242155
0.08637693,-0.02716653,0.052370872
-0.027146375,-0.039231874,0.12798588
0.11617202,-0.101423375,-0.04456852
0.099259764,-0.10783811,-0.005656741
-0.02761733,-0.13789162,-0.026174175
0.12516549,0.061027408,0.11988948
0.060889035,0.06567187,0.1471763
-0.07517668,-0.004517802,0.066484764
0.06507565,0.110773794,0.10119984
0.042769,-0.014010472,0.13491921
0.07140372,0.121162,0.04597489
0.114530295,0.13477954,0.06213572
-0.07187801,0.09852623,0.040847477
-0.04757254,0.0056246584,-0.044807002
0.047911294,0.16600204,-0.08751288
0.015311101,0.09648413,-0.0550119
0.015029456,0.062463913,-0.16320506
-0.05589413,0.019019946,-0.19702578
0.034074463,0.1095306,0.0017205919
-0.0060213953,0.004189798,0.03318512
-0.022713393,0.1686186,0.064806744
-0.043953203,-0.22512351,-0.3456895
0.012922996,-0.046594404,-0.12401241
0.24632894,0.1675837,0.12938093
0.11805056,0.076988876,0.12683165
0.025028998,-0.08578351,-0.05486258
-0.17659672,-0.0453736,-0.108408235
-0.043592583,0.0474989,-0.048716016
0.02513082,0.05417717,-0.029281097
-0.01063202,-0.037858695,-0.071594745
-0.068438105,-0.005163144,0.15611564
-0.08744006,-0.0024838555,0.06186243
-0.15760289,-0.0049537066,-0.11752354
-0.078841045,-0.049511444,0.064628705
-0.043926943,-0.02460974,-0.016670201
-0.07150641,-0.008348433,0.025152313
-0.18106802,0.04653117,-0.017907947
-0.104095004,0.012584957,-0.15129231
-0.110412575,0.04672199,0.120422594
0.046241958,0.09351402,0.11160016
-0.07131858,-0.15290709,-0.045233503
0.038432285,0.11843758,0.0059700604
-0.037379373,0.0037005832,-0.066171326
-0.041058335,0.031051895,0.034589246
-0.07828325,0.05304634,0.13645533
-0.15476675,-0.022269865,-0.03540735
0.010474913,0.047942467,-0.027850166
-0.054720175,-0.20347846,-0.062185373
0.014681568,-0.15561728,0.011420514
0.11085928,-0.16449529,0.01877318
-0.03353656,0.049543068,0.16421506
0.09079131,0.095193334,0.07556612
-0.14318302,-0.009020196,-0.061110843
0.0034265898,0.046964966,-0.008017751
-0.019793764,-0.009266558,0.08447047
-0.07511043,-0.047625396,-0.022535883
-0.004196849,-0.016125245,-0.0876311
0.041086607,0.07797227,-0.11592722
-0.012840019,-0.035072412,0.077598
0.07406782,0.0061445907,-0.06057072
-0.04743855,-0.16243118,0.030028695
-0.0020338902,-0.048976153,-0.17121473
0.24200967,-0.106065035,-0.04315339
-0.055080883,-0.022070434,-0.361195
0.12146902,0.07817295,-0.039013676
-0.06798521,-0.058698807,0.1109883
0.08010448,0.01986508,0.065497205
-0.04406657,-0.07898857,0.15290008
0.06718704,-0.036436807,-0.1493094
0.116718836,-0.071247034,-0.3301858
0.016813815,-0.042141143,0.041793566
-0.09824912,-0.024780998,0.106876016
-0.053869635,0.06963704,0.11939187
-0.36479408,-0.063431665,0.010699315
-0.005279009,0.11871531,-0.07985876
-0.04589912,-0.05602119,0.10471455
0.02035656,-0.08958055,-0.013337232
0.18409595,0.005165797,-0.06820862
-0.0561174,0.123594545,0.115358375
-0.002605616,0.010495798,-0.021467952
-0.16574885,-0.10980021,-0.0048387153
-0.15362076,-0.047002856,-0.0674704
-0.08175648,-0.032291163,-0.025029924
0.020887434,0.08550115,0.071360506
-0.028103469,-0.12376136,0.04767143
0.005648232,-0.013513542,-0.044284917
-0.12699717,-0.037248068,-0.00027137552
-0.059901685,-0.114750184,-0.19360408
-0.03728251,0.120790266,0.033586517
-0.037638426,0.023689132,-0.058721364
0.032400437,0.08763753,-0.019724704
-0.09610945,-0.22453387,-0.063888386
-0.014318305,0.048251685,0.14564767
0.048845094,-0.009396104,-0.038953103
0.21595739,0.014569266,-0.11616833
-0.114084974,-0.10787671,0.13709353
-0.23276672,-0.02250706,0.0466507
-0.013957699,0.08218824,-0.020509774
0.1407325,0.105037086,0.06692503
0.09986094,-0.08874164,-0.07036275
0.086065,0.007334021,-0.1688657
-0.08209775,-0.036632292,-0.018900461
-0.04645623,-0.06599456,-0.09945246
-0.07234521,-0.027698625,-0.13279161
-0.11815354,0.022503367,0.12662676
-0.09082125,-0.14574786,-0.021688418
-0.17711844,-0.052854303,0.057279892
-0.020305458,-0.0015909919,-0.017608752
0.06474782,0.02957272,-0.21094048
0.036400888,0.07699118,-0.12022607
0.14626984,-0.026544934,0.0045485985
-0.008714871,-0.036935367,0.042463373
-0.022106687,-0.06157128,0.107041255
-0.04749301,0.029610168,0.12829311
0.12792355,-0.032419022,0.16940273
0.032420482,0.2176444,-0.10783006
-0.118291505,-0.029504314,-0.017154668
-0.11395859,-0.11905348,0.08691732
-0.02175011,0.15967518,0.02779235
-0.16609748,0.038821667,0.08720065
-0.32010952,-0.078020245,0.13495485
-0.32693985,-0.088492215,0.078708686
-0.06504791,-0.16430965,-0.03434916
-0.009957943,-0.026100796,0.0190012
-0.009877352,0.13730624,0.052235886
0.07603252,0.03386179,0.08090507
0.09351311,-0.07550445,-0.038389683
-0.008399276,0.15728092,-0.16610453
0.046711132,0.07294905,-0.060717504
0.005017978,-0.0054430985,-0.04852196
-0.056864254,-0.19884492,-0.003933898
-0.0496777,-0.12478241,-0.008794757
-0.03390067,0.04870435,0.10005892
-0.1224419,-0.06832517,0.15258954
0.07808407,0.013196514,-0.10547076
-0.07499122,-0.009137745,-0.22809127
-0.070080005,0.12969606,0.05776353
0.02532231,0.080297664,0.05037929
0.04158087,0.021771308,0.14680219
-0.06749687,-0.121894665,0.06613822
-0.17473835,0.09223944,0.19138913
0.08607737,-0.11837551,0.067373976
-0.07407769,-0.11490877,-0.17030638
0.031169163,0.012697736,-0.03566055
-0.06538475,-0.01065033,0.087089375
-0.046273552,-0.08162023,0.017884424
-0.048736736,-0.064645156,-0.117915355
0.15084393,-0.04985714,-0.09273752
0.13790879,0.052149355,0.031609867
-0.045167398,-0.03171241,0.002147679
-0.060252152,0.14616035,0.1639644
-0.13530992,0.08005839,0.052094817
0.01719626,0.055117276,-0.018980442
0.043536115,0.0047969157,-0.18937962
0.092979684,0.018629381,-0.0072954237
-0.05282301,0.06630203,0.11815682
0.034600087,-0.027480986,0.1340757
-0.06206644,0.051782362,-0.08337819
0.0023832647,-0.17447653,-0.16057067
-0.0466237,-0.0632535,-0.22002427
-0.01762257,-0.0043688235,-0.15782508
0.039216857,0.18559119,-0.096463114
0.14529172,0.11091321,-0.11879893
-0.01761728,-0.028506367,-0.11107402
0.052249134,-0.09868102,-0.03979668
-0.13076663,0.09260695,0.229593
-0.04014603,-0.042155202,0.12227198
-0.11220898,0.08540812,0.016782993
-0.06401436,-0.039334044,-0.11953946
0.062483635,0.034365248,-0.04138707
-0.0030525618,-0.117962815,-0.26207128
0.027602065,-0.137564,-0.23744291
0.039006796,0.20402265,0.115114346
-0.024806218,0.010445635,0.02809717
-0.06591064,-0.025001548,0.034067716
-0.22013608,-0.046298362,0.007062738
-0.11067102,0.069544666,-0.080803126
-0.043660372,0.12925403,0.16770373
0.102100745,0.15193704,0.040535707
-0.22520109,-0.095093094,-0.056160633
-0.13345931,-0.20677717,-0.09572329
0.02328261,-0.020254983,0.036545075
0.110713035,0.1403843,0.18215108
-0.096674375,-0.0695217,0.14401665
-0.028505486,-0.09340786,-0.18199453
-0.11302896,-0.08686863,0.078118764
-0.07151245,0.051741254,0.1669773
-0.032132406,0.061294146,0.015636412
-0.09014088,0.14659241,0.055210177
-0.21014212,-0.015938718,0.11572101
-0.20695017,-0.022132324,-0.02183861
0.028458903,0.024563778,-0.057591535
0.1396854,0.015070337,-0.016614968
0.14983,0.085769154,-0.06695745
-0.04427515,-0.04874405,0.17207573
0.12684669,0.06636174,0.011904349
0.019400366,0.13751273,0.11962031
-0.001513129,0.01868839,0.051389366
0.014731244,-0.0013568229,-0.053070817
-0.14573792,-0.0026463068,-0.031965442
-0.18819663,0.041124962,-0.014758599
-0.14087541,0.0054504103,-0.11352885
-0.007158841,-0.07067554,-0.044100586
0.0098355645,-0.046983946,0.0629848
-0.0067133545,0.05860375,0.049025405
0.038657077,0.07776414,0.05531977
-0.07026856,-0.06102172,-0.0064103096
-0.016760426,0.039462008,-0.10617548
-0.099818036,0.026377425,-0.023651654
-0.069617204,-0.038097724,-0.013735353
-0.20387869,0.031174915,0.0016369384
-0.08235091,0.0005008606,-0.0046216454
-0.003375631,-0.06063515,0.11745141
-0.3253786,-0.16516906,0.18755277
-0.3256694,-0.24689952,0.16177289
-0.009216056,-0.15425164,-0.103542075
-0.03732267,-0.15333155,-0.09748987
-0.04290649,0.05396187,0.04726969
-0.22352788,-0.2580568,-0.13660188
-0.023794882,-0.13579819,-0.019358257
-0.07778964,0.069793396,0.023394683
-0.09775377,0.08733089,0.10477108
0.042492572,0.2154543,0.23390067
0.013007879,0.062448647,0.06934341
-0.077550925,0.040116634,-0.09844944
0.0944803,-0.001989636,0.014069699
0.201666,-0.08749606,0.09554917
-0.16774026,-0.10773154,0.113992125
0.050068326,-0.124143325,0.036302708
0.003354813,-0.14533618,-0.07198029
0.14646807,0.11304259,-0.044234928
-0.10006409,-0.1636202,-0.22182685
0.005529091,0.048731666,-0.10406699
-0.0353623,0.036812667,-0.050218258
-0.022814108,-0.08296584,0.0031958113
-0.17246726,0.06642654,0.050708786
-0.046135716,0.009480936,-0.06710532
-0.08064483,0.11431535,0.03280515
-0.07328571,0.020174693,0.025797319
0.055611383,0.08294176,0.0676523
0.054295182,-0.09601081,-0.067499384
0.14654382,-0.0066141016,-0.053193912
-0.045724664,0.021296274,-0.014323864
-0.06720203,-0.05562899,-0.036684584
0.079684354,-0.031368166,0.024333498
0.15173557,0.099527046,0.028906327
-0.16434956,-0.09336077,-0.25811437
-0.101603955,-0.03195765,0.08528863
-0.041799508,-0.01963139,0.030484408
-0.11542368,0.04265847,-0.010178552
0.031194517,0.050009314,0.06784593
0.10055496,0.026396591,-0.089153856
-0.031029534,-0.022429865,-0.046100035
-0.043501385,0.004996104,0.011125414
0.19634265,-0.062344182,-0.13808477
0.15015678,0.06644448,0.06605044
0.1345277,0.0030004135,0.11431138
-0.13426049,0.010444965,0.06621259
-0.0036687055,0.06579987,0.06858319
-0.10482454,0.066366106,-0.014043701
-0.1955524,-0.100362666,-0.21199201
-0.20659341,-0.2177211,-0.22156455
-0.06652785,0.06457411,0.0038925242
-0.060675003,0.100169465,0.10396706
-0.0127665475,-0.0006770572,-0.051028326
-0.0025364037,0.07168243,-0.042899318
-0.01917212,-0.013870239,0.042721845
-0.032834325,-0.069547884,0.112672694
-0.036130536,0.040855635,-0.088973306
-0.019128436,-0.015124518,0.13426802
0.15861177,0.05171632,-0.06589281
0.073650315,0.011110391,-0.144291
-0.11170029,0.14017819,-0.024531484
0.15565565,0.07503831,0.09165165
0.14369352,0.22656246,0.18296579
-0.09480662,-0.040525895,0.070378445
0.0031104425,-0.12967104,-0.028650295
0.1898034,0.07869328,0.12331267
0.07379554,0.042958334,-0.0025910041
-0.065395005,0.07957571,0.08674461
0.055271696,0.17103788,0.18752433
0.066032395,-0.07975128,0.0049939775
-0.056749802,-0.13436519,-0.111934006
0.08074674,-0.06651822,-0.0877272
0.031438928,0.11610318,0.21944758
-0.070648775,-0.053986795,0.0035686162
-0.09497482,-0.097022176,0.116546266
-0.042125896,0.018823087,0.08958748
0.045844574,-0.010332063,0.058747217
0.030645577,0.013064985,0.0045018448
0.13911884,0.19292325,0.03876904
-0.15691411,0.0006409655,0.06086024
-0.09876288,-0.059771206,0.12326508
-0.015427893,0.059804674,0.08678636
0.028813004,-0.11523343,-0.033937745
0.040721096,0.019038903,-0.12626904
-0.06708617,0.06471149,0.017083507
0.041848443,0.10472186,0.15736517
0.024715476,-0.0018736826,0.09255827
0.08065176,-0.022180947,0.022230856
0.111418866,-0.06917744,-0.017444571
-0.11651897,-0.22135636,0.14817539
0.0019387507,0.104182735,0.012591207
0.043594804,-0.12768415,-0.12194619
-0.045867708,-0.051317226,-0.031250495
0.032403734,-0.078535676,-0.03293706
-0.11532403,-0.07948529,-0.102843344
-0.14056003,-0.16605738,-0.11354593
0.09744802,-0.1468779,-0.1616678
-0.07206684,-0.15003312,-0.14271235
-0.008809861,0.107038416,0.08039062
-0.122136824,0.033323757,0.0781871
0.03288872,0.11166181,0.11621105
0.14239022,0.029041622,-0.045688592
0.10388377,-0.093925685,-0.1478426
-0.09114375,-0.07559585,-0.14005993
-0.05882619,-0.032906312,-0.12544502
-0.036015745,0.15763605,-0.15588722
-0.07828674,-0.10538774,-0.14060085
0.049703877,0.18419129,0.15454486
0.1387085,0.010682794,0.005182907
-0.02437909,-0.0017284458,0.010984239
-0.094021246,-0.04227596,0.020153923
0.015813626,0.008180773,-0.012494468
0.18749452,0.09313047,-0.062230885
0.1948003,-0.012527891,-0.14465928
-0.0823357,-0.13185902,-0.11922742
-0.007084127,-0.1920771,-0.120705314
0.0001349799,0.020613205,0.24709144
-0.03099324,-0.1319328,0.10429956
-0.14607419,0.032385442,0.07439929
-0.05309761,-0.021059582,-0.06667805
0.050876465,0.115574814,0.099527255
-0.059328247,-0.049234796,0.033440497
-0.05313772,0.06459905,-0.08248744
-0.0151618775,-0.099461466,0.032115124
0.05797933,0.020962719,-0.0065794247
0.11613642,0.027121255,-0.0043366584
0.009073475,-0.22146375,-0.07438561
0.06442675,0.039021976,-0.03485375
-0.022686213,-0.013532155,-0.11484129
-0.069156714,0.06845133,0.03659962
0.040881835,-0.014292867,0.07711523
0.07086718,0.11073423,0.03274567
-0.012160453,-0.027307283,-0.13658576
-0.12747122,-0.30911776,-0.011628866
-0.171077,-0.11932433,0.06856715
-0.03718411,0.034224786,0.14620212
0.022100808,-0.14054093,-0.029925296
-0.12064621,-0.14578722,-0.06003772
0.09927732,0.1274855,0.12033269
0.06267158,0.061871734,-0.045299437
0.045518663,-0.12273707,-0.16594529
-0.20430477,-0.09707584,-0.035665732
-0.08146872,-0.08856552,-0.08299102
0.0039281785,-0.10129273,0.0032170569
-0.08437499,-0.043817684,-0.063507706
-0.050428435,0.016508497,0.07256718
-0.09081512,0.01636265,-0.06707327
-0.13873848,0.043420855,0.001425764
0.0028267168,-0.025845317,-0.07186679
-0.32985052,-0.03734674,-0.016863244
-0.018617265,-0.11181149,-0.031194232
-0.011571289,0.05425824,0.07149627
-0.024363248,0.0818925,0.10825589
-0.057491224,0.03010602,0.043175533
-0.010026556,0.07240175,-0.0036890768
-0.05517885,0.0394846,-0.13993467
-0.20752104,-0.18122414,-0.25086042
0.0109592555,0.04397473,-0.045343965
-0.06690482,-0.037713863,-0.02147373
0.013215245,-0.10048343,-0.11781483
0.1251464,0.041384462,-0.0073685125
0.024458842,0.086533464,0.07405588
0.0064420546,0.02438659,0.04771907
-0.0559751,0.09589683,0.099896125
0.081218995,0.104060486,-0.025805643
-0.11741106,0.09594229,0.03451115
-0.18171124,-0.029721895,0.11877803
0.03889962,-0.1559128,-0.0032450212
-0.016517872,-0.101349585,0.066108465
-0.13528664,-0.08712588,-0.11796812
-0.06314986,0.033005323,0.006615404
-0.038078368,-0.056759927,-0.1547519
0.034582965,-0.20103377,-0.15132582
-0.032109298,0.057468332,-0.023929885
-0.26761347,-0.12636411,-0.07049672
-0.19727407,-0.117787085,-0.0697387
-0.16988902,-0.06921576,-0.032363545
0.032842364,0.04135525,0.07144317
0.0015790169,-0.0391585,-0.008426128
-0.14602903,0.06836814,0.09650435
-0.12403176,-0.029204117,-0.17290588
0.097827755,0.08824199,-0.106257014
0.09820331,0.09336932,-0.0093483245
-0.18389516,-0.19157508,-0.13131775
-0.1585202,-0.1866675,-0.16687372
-0.013515443,0.008974045,-0.055316158
0.055529054,0.0953993,0.03542113
-0.043684836,0.053132925,-0.07415144
-0.0051220404,-0.041879,-0.039318185
0.016449,-0.052293733,0.0065694917
0.04481163,-0.021877136,0.08772914
-0.04071083,-0.14728537,0.08194372
0.10229869,0.058794953,-0.09442014
